iter	Passed	Remaining
410	904	1295
411	907	1294
412	909	1292
413	910	1289
414	912	1286
415	914	1283
416	916	1280
417	917	1277
418	919	1274
419	921	1272
420	924	1271
421	927	1270
422	930	1269
423	932	1267
424	934	1264
425	936	1262
426	938	1259
427	941	1258
428	943	1255
429	944	1252
430	946	1250
431	948	1247
432	950	1244
433	952	1242
434	955	1240
435	957	1238
436	959	1236
437	961	1233
438	964	1232
439	967	1231
440	969	1228
441	971	1226
442	974	1225
443	976	1222
444	978	1219
445	979	1217
446	981	1214
447	983	1212
448	986	1210
449	988	1207
450	990	1205
451	992	1202
452	993	1200
453	996	1198
454	998	1196
455	1000	1193
456	1002	1191
457	1004	1188
458	1007	1187
459	1009	1185
460	1011	1182
461	1013	1180
462	1015	1177
463	1016	1174
464	1019	1172
465	1021	1170
466	1023	1168
467	1025	1165
468	1027	1163
469	1029	1160
470	1030	1157
471	1033	1155
472	1035	1153
473	1037	1151
474	1039	1148
475	1040	1145
476	1042	1143
477	1044	1140
478	1046	1138
479	1048	1135
480	1050	1133
481	1052	1130
482	1054	1128
483	1056	1126
484	1058	1123
485	1059	1120
486	1061	1118
487	1063	1115
488	1064	1112
489	1066	1110
490	1069	1108
491	1071	1105
492	1072	1103
493	1074	1100
494	1076	1097
495	1077	1095
496	1079	1092
497	1081	1090
498	1083	1087
499	1085	1085
500	1086	1082
501	1088	1079
502	1090	1077
503	1091	1074
504	1093	1072
505	1095	1069
506	1097	1066
507	1098	1064
508	1100	1061
509	1102	1059
510	1104	1056
511	1105	1054
512	1107	1051
513	1109	1048
514	1111	1046
515	1112	1043
516	1114	1041
517	1116	1038
518	1118	1036
519	1119	1033
520	1121	1031
521	1123	1028
522	1125	1026
523	1127	1023
524	1128	1021
525	1130	1019
526	1132	1016
527	1134	1014
528	1136	1011
529	1138	1009
530	1139	1006
531	1141	1004
532	1143	1001
533	1145	1000
534	1147	997
535	1149	995
536	1151	992
537	1153	990
538	1154	987
539	1156	985
540	1158	982
541	1159	980
542	1161	977
543	1163	975
544	1165	972
545	1167	970
546	1168	968
547	1170	965
548	1172	963
549	1174	960
550	1175	958
551	1177	955
552	1179	953
553	1181	951
554	1183	948
555	1185	946
556	1186	943
557	1188	941
558	1190	939
559	1192	936
560	1193	934
561	1195	931
562	1203	934
563	1205	931
564	1207	929
565	1208	926
566	1210	924
567	1212	922
568	1214	919
569	1215	917
570	1217	914
571	1219	912
572	1221	910
573	1222	907
574	1224	905
575	1226	903
576	1228	900
577	1230	898
578	1231	895
579	1233	893
580	1235	891
581	1237	888
582	1239	886
583	1240	883
584	1242	881
585	1244	879
586	1246	877
587	1248	874
588	1250	872
589	1251	869
590	1253	867
591	1255	865
592	1257	862
593	1259	860
594	1260	858
595	1262	855
596	1264	853
597	1265	851
598	1267	848
599	1269	846
600	1271	843
601	1272	841
602	1274	839
603	1276	837
604	1278	834
605	1280	832
606	1282	830
607	1283	827
608	1285	825
609	1287	823
610	1290	821
611	1291	819
612	1293	816
613	1295	814
614	1297	812
615	1299	809
616	1300	807
617	1302	805
618	1304	802
619	1306	800
620	1308	798
621	1309	796
622	1311	793
623	1313	791
624	1315	789
625	1317	786
626	1318	784
627	1320	782
628	1322	779
629	1324	777
630	1325	775
631	1327	773
632	1329	770
633	1331	768
634	1332	766
635	1334	763
636	1336	761
637	1338	759
638	1340	757
639	1342	754
640	1343	752
641	1345	750
642	1347	748
643	1349	745
644	1351	743
645	1353	741
646	1355	739
647	1358	737
648	1360	735
649	1362	733
650	1363	731
651	1365	728
652	1367	726
653	1368	724
654	1370	721
655	1372	719
656	1374	717
657	1375	715
658	1377	712
659	1379	710
660	1381	708
661	1382	706
662	1385	704
663	1388	702
664	1397	704
665	1399	702
666	1402	700
667	1404	698
668	1407	696
669	1409	694
670	1411	692
671	1414	690
672	1416	688
673	1418	686
674	1421	684
675	1423	682
676	1425	680
677	1428	678
678	1431	676
679	1433	674
680	1435	672
681	1437	670
682	1439	668
683	1441	666
684	1443	663
685	1445	661
686	1447	659
687	1448	657
688	1450	654
689	1452	652
690	1454	650
691	1456	648
692	1458	645
693	1460	643
694	1461	641
695	1463	639
696	1465	636
697	1467	634
698	1468	632
699	1470	630
700	1472	628
701	1474	625
702	1476	623
703	1477	621
704	1479	619
705	1481	616
706	1483	614
707	1485	612
708	1487	610
709	1488	608
710	1490	605
711	1492	603
712	1494	601
713	1496	599
714	1497	597
715	1499	594
716	1501	592
717	1503	590
718	1505	588
719	1506	586
720	1508	583
721	1510	581
722	1512	579
723	1513	577
724	1515	574
725	1517	572
726	1519	570
727	1521	568
728	1522	566
729	1524	563
730	1526	561
731	1527	559
732	1529	557
733	1531	555
734	1533	552
735	1535	550
736	1536	548
737	1538	546
738	1540	544
739	1542	541
740	1544	539
741	1545	537
742	1547	535
743	1550	533
744	1552	531
745	1554	529
746	1555	526
747	1557	524
748	1559	522
749	1561	520
750	1563	518
751	1565	516
752	1567	514
753	1568	511
754	1570	509
755	1572	507
756	1574	505
757	1575	503
758	1577	500
759	1579	498
760	1581	496
761	1584	494
762	1586	492
763	1587	490
764	1589	488
765	1591	486
766	1593	484
767	1595	481
768	1597	479
769	1599	477
770	1600	475
771	1602	473
772	1604	471
773	1606	468
774	1608	466
775	1609	464
776	1611	462
777	1613	460
778	1615	458
779	1616	456
780	1618	453
781	1620	451
782	1622	449
783	1624	447
784	1626	445
785	1628	443
786	1630	441
787	1631	438
788	1633	436
789	1635	434
790	1636	432
791	1638	430
792	1640	428
793	1642	426
794	1643	423
795	1645	421
796	1647	419
797	1649	417
798	1650	415
799	1652	413
800	1654	410
801	1656	408
802	1658	406
803	1659	404
804	1661	402
805	1663	400
806	1665	398
807	1667	396
808	1668	394
809	1670	391
810	1672	389
811	1674	387
812	1676	385
813	1677	383
814	1679	381
815	1690	381
816	1692	379
817	1694	376
818	1695	374
819	1697	372
820	1699	370
821	1701	368
822	1703	366
823	1704	364
824	1706	361
825	1708	359
826	1710	357
827	1711	355
828	1713	353
829	1715	351
830	1717	349
831	1718	347
832	1720	344
833	1722	342
834	1724	340
835	1726	338
836	1728	336
837	1729	334
838	1731	332
839	1733	330
840	1735	328
841	1737	326
842	1739	323
843	1740	321
844	1742	319
845	1744	317
846	1746	315
847	1748	313
848	1749	311
849	1751	309
850	1753	306
851	1755	304
852	1756	302
853	1758	300
854	1760	298
855	1762	296
856	1763	294
857	1765	292
858	1767	290
859	1769	287
860	1770	285
861	1772	283
862	1774	281
863	1776	279
864	1777	277
865	1779	275
866	1781	273
867	1783	271
868	1784	269
869	1786	266
870	1788	264
871	1790	262
872	1792	260
873	1793	258
874	1795	256
875	1797	254
876	1799	252
877	1800	250
878	1802	248
879	1804	246
880	1806	243
881	1808	241
882	1809	239
883	1811	237
884	1813	235
885	1815	233
886	1816	231
887	1818	229
888	1820	227
889	1822	225
890	1824	223
891	1826	221
892	1828	219
893	1829	216
894	1831	214
895	1833	212
896	1835	210
897	1837	208
898	1838	206
899	1840	204
900	1842	202
901	1844	200
902	1845	198
903	1847	196
904	1849	194
905	1851	192
906	1852	189
907	1854	187
908	1856	185
909	1858	183
910	1859	181
911	1861	179
912	1863	177
913	1865	175
914	1867	173
915	1869	171
916	1870	169
917	1875	167
918	1877	165
919	1879	163
920	1880	161
921	1882	159
922	1884	157
923	1886	155
924	1887	153
925	1889	151
926	1891	148
927	1893	146
928	1895	144
929	1896	142
930	1898	140
931	1900	138
932	1902	136
933	1904	134
934	1905	132
935	1907	130
936	1909	128
937	1911	126
938	1912	124
939	1914	122
940	1916	120
941	1918	118
942	1920	116
943	1922	114
944	1924	112
945	1927	110
946	1928	107
947	1930	105
948	1932	103
949	1940	102
950	1942	100
951	1946	98
952	1948	96
953	1950	94
954	1953	92
955	1955	90
956	1958	87
957	1960	85
958	1962	83
959	1964	81
960	1966	79
961	1969	77
962	1971	75
963	1973	73
964	1975	71
965	1978	69
966	1980	67
967	1982	65
968	1983	63
969	1985	61
970	1987	59
971	1989	57
972	1990	55
973	1992	53
974	1994	51
975	1996	49
976	1998	47
977	1999	44
978	2001	42
979	2003	40
980	2005	38
981	2006	36
982	2008	34
983	2010	32
984	2012	30
985	2013	28
986	2015	26
987	2017	24
988	2019	22
989	2020	20
990	2022	18
991	2024	16
992	2026	14
993	2028	12
994	2030	10
995	2032	8
996	2033	6
997	2035	4
998	2037	2
999	2039	0
